RUTE,KORIDOR,JURUSAN,,,,,,,,,,
1,CIBEREUM - CIBIRU (PERGI),Pangkalan Jl. Elang (Cibereum) - Jl. Sudirman - Jl. Soekarno Hatta - Bunderan Cibiru,,,,,,,,,,
1,CIBIRU - CIBEREUM (PULANG),Bunderan Cibiru - Jl. Soekarno Hatta - Jl. Sudirman - Jl. Rajawali - Jl. Elang (Cibereum),,,,,,,,,,
2,CICAHEUM - CIBEREUM (PERGI),Terminal Cicaheum - Jl. Jend. Ahmad Yani - Jl. Ibrahim Aji - Jl. Jakarta - Jl. Ahmad Yani - Jl. Asia Afrika - Jl. Jend. Sudirman - Jl. Elang - Cibereum,,,,,,,,,,
2,CIBEREUM-CICAHEUM (PULANG),Cibereum - Jl. Elang - Jl. Rajawali Barat - Jl. Rajawali Timur - Jl. Kebon Jati - Jl. Suniaraja - Jl. Stasiun Timur - Jl. Perintis Kemerdekaan (Viaduct) - Jl. Braga - Jl. Lembong - Jl. Veteran - Jl. Jend. Ahmad Yani - Terminal Cicaheum,,,,,,,,,,
